一级行业代码,一级行业,二级行业代码,二级行业,三级行业代码,三级行业,股票代码,股票名称,龙头排名,质量分,规模地位分,盈利能力,成长稳定性,现金流质量,同行相对估值,财务稳健与波动,覆盖率,资格状态,生命周期,公式版本,首次进入,最近可见,低估池状态,估值标签,历史估值标签,买入档,现价,合理价值低,合理价值中,合理价值高,低估池as_of
881405.SH,建筑,881410.SH,专业工程,881412.SH,钢结构,601096.SH,宏盛华源,2,55.8594,80.0,81.25,,60.9375,35.0,28.75,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881405.SH,建筑,881410.SH,专业工程,881413.SH,国际工程,600970.SH,中材国际,1,78.4444,100.0,100.0,100.0,30.0,100.0,43.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,ATTENTION,7.75,8.06,14.09,34.02,2026-09-07
881405.SH,建筑,881410.SH,专业工程,881413.SH,国际工程,000065.SZ,北方国际,2,47.6667,56.6667,56.6667,48.3333,43.3333,26.6667,66.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881405.SH,建筑,881410.SH,专业工程,881414.SH,其他专业工程,601618.SH,中国中冶,1,39.5302,100.0,14.2105,42.2556,63.4737,39.6411,50.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881405.SH,建筑,881410.SH,专业工程,881414.SH,其他专业工程,603929.SH,亚翔集成,2,69.3107,88.421,95.2631,57.7336,79.4737,64.7847,26.3158,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881405.SH,建筑,881415.SH,工程咨询服务,881415.SH,工程咨询服务,600720.SH,中交设计,1,65.0474,98.7622,70.2439,67.9643,25.85,96.7073,61.5854,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881405.SH,建筑,881415.SH,工程咨询服务,881415.SH,工程咨询服务,003013.SZ,地铁设计,2,65.981,89.7226,90.4878,79.4286,31.05,68.0443,46.0976,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881405.SH,建筑,881416.SH,装修装饰,881416.SH,装修装饰,601886.SH,江河集团,1,75.1558,100.0,75.8824,79.3855,80.1471,90.7563,36.4706,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,EXPENSIVE,WATCH,13.75,21.55,37.31,57.71,2026-09-07
881405.SH,建筑,881416.SH,装修装饰,881416.SH,装修装饰,002081.SZ,金 螳 螂,2,61.3698,94.1176,55.8824,44.5798,65.0981,77.563,67.647,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881417.SH,房地产,881418.SH,房地产开发,881419.SH,住宅开发,600048.SH,保利发展,1,66.5824,98.4167,57.6667,57.1667,77.454,94.569,40.25,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881417.SH,房地产,881418.SH,房地产开发,881419.SH,住宅开发,001979.SZ,招商蛇口,2,60.9962,96.6667,61.1667,67.8333,70.7472,52.8448,48.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881417.SH,房地产,881418.SH,房地产开发,881420.SH,商业地产,600663.SH,陆家嘴,1,66.1333,94.0,80.0,60.0,80.0,36.0,72.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881417.SH,房地产,881418.SH,房地产开发,881420.SH,商业地产,600007.SH,中国国贸,2,78.1333,62.0,100.0,92.0,58.6667,56.0,76.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881417.SH,房地产,881418.SH,房地产开发,881421.SH,产业地产,600848.SH,上海临港,1,42.1125,80.0,48.75,59.75,14.0625,34.25,56.25,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881417.SH,房地产,881418.SH,房地产开发,881421.SH,产业地产,600895.SH,张江高科,2,47.5,77.5,80.0,55.0,56.25,11.25,12.5,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881417.SH,房地产,881422.SH,房产服务,881423.SH,物业管理,001914.SZ,招商积余,1,64.2667,100.0,14.0,66.0,94.0,100.0,64.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,WATCH,9.07,18.63,32.07,51.96,2026-09-07
881417.SH,房地产,881422.SH,房产服务,881423.SH,物业管理,300917.SZ,特发服务,2,57.9667,66.0,64.0,74.5,68.6667,28.0,50.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881417.SH,房地产,881422.SH,房产服务,881424.SH,租赁经纪,000560.SZ,我爱我家,1,71.9524,100.0,100.0,71.4286,60.0,75.0,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881417.SH,房地产,881422.SH,房产服务,881424.SH,租赁经纪,002285.SZ,世联行,2,27.5476,0.0,0.0,28.5714,37.5,25.0,70.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881427.SH,体育,881427.SH,体育,600158.SH,中体产业,1,20.6429,70.0,15.0,35.7143,15.0,12.5,30.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881427.SH,体育,881427.SH,体育,300651.SZ,金陵体育,2,77.0,50.0,100.0,50.0,85.0,80.0,55.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881428.SH,教育培训,881428.SH,教育培训,300492.SZ,华图山鼎,1,57.4861,85.0,81.6667,65.8333,59.375,34.1667,28.75,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881428.SH,教育培训,881428.SH,教育培训,002607.SZ,中公教育,2,37.8492,80.0,60.0,26.6667,49.5238,12.5,30.8333,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881429.SH,酒店餐饮,881430.SH,酒店,600754.SH,锦江酒店,1,58.1667,100.0,75.0,62.5,45.0,71.6667,17.5,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,VERY_CHEAP,WATCH,19.74,25.42,45.09,98.23,2026-09-07
881426.SH,社会服务,881429.SH,酒店餐饮,881430.SH,酒店,600258.SH,首旅酒店,2,77.5,75.0,100.0,50.0,74.1667,100.0,45.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,VERY_CHEAP,HIGH_ATTENTION,12.05,18.16,31.94,71.29,2026-09-07
881426.SH,社会服务,881429.SH,酒店餐饮,881431.SH,餐饮,605108.SH,同庆楼,1,81.3333,80.0,100.0,85.0,75.0,100.0,20.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,13.55,192.47,349.14,381.92,2026-09-07
881426.SH,社会服务,881429.SH,酒店餐饮,881431.SH,餐饮,000721.SZ,西安饮食,2,11.8571,40.0,0.0,14.2857,12.5,12.5,30.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881432.SH,旅游,881433.SH,旅游景区,300144.SZ,宋城演艺,1,75.2254,100.0,85.3333,50.9524,71.7143,81.3333,87.5238,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881432.SH,旅游,881433.SH,旅游景区,600054.SH,黄山旅游,2,59.2589,88.6667,50.6667,58.2313,60.5714,69.3333,60.9047,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,ATTENTION,11.7,12.81,18.06,46.34,2026-09-07
881426.SH,社会服务,881432.SH,旅游,881434.SH,旅游服务,601888.SH,中国中免,1,60.1945,100.0,56.6667,45.0,60.4167,80.0,60.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,HIGH_ATTENTION,54.83,88.66,176.12,247.82,2026-09-07
881426.SH,社会服务,881432.SH,旅游,881434.SH,旅游服务,000524.SZ,岭南控股,2,48.2341,55.0,28.3333,73.8095,47.9166,45.0,55.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881432.SH,旅游,881435.SH,休闲综合,600138.SH,中青旅,1,78.7857,60.0,100.0,71.4286,62.5,80.0,70.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881432.SH,旅游,881435.SH,休闲综合,002059.SZ,云南旅游,2,17.7143,40.0,0.0,28.5714,40.0,0.0,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881436.SH,专业服务,881437.SH,人力资源服务,600861.SH,北京人力,1,59.4048,80.0,62.5,42.8571,37.5,100.0,50.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881436.SH,专业服务,881437.SH,人力资源服务,600662.SH,外服控股,2,54.0,70.0,52.5,65.0,100.0,15.0,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881436.SH,专业服务,881438.SH,检测服务,300012.SZ,华测检测,1,63.7176,100.0,77.2728,58.0586,46.0476,79.5455,47.8589,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881436.SH,专业服务,881438.SH,检测服务,002967.SZ,广电计量,2,66.8405,93.5065,65.0,69.1942,64.1429,83.4091,46.1842,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,ATTENTION,17.49,17.57,26.17,35.6,2026-09-07
881426.SH,社会服务,881436.SH,专业服务,881439.SH,会展服务,600826.SH,兰生股份,1,62.0,80.0,65.0,35.0,45.0,100.0,65.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881436.SH,专业服务,881439.SH,会展服务,300860.SZ,锋尚文化,2,33.4762,40.0,0.0,35.7143,50.0,25.0,85.0,1.0,eligible,NEW,value-leader-v3.0.0,2026-09-08T02:28:25.434433+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881436.SH,专业服务,881440.SH,其他专业服务,600654.SH,中安科,1,47.6714,94.0,48.0,42.8571,72.5,27.0,48.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881426.SH,社会服务,881436.SH,专业服务,881440.SH,其他专业服务,603373.SH,安邦护卫,2,89.0,86.0,82.0,,100.0,88.0,88.0,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,EXPENSIVE,WAIT,40.53,54.97,69.08,87.66,2026-09-07
881441.SH,交通运输,881442.SH,公路铁路,881443.SH,铁路运输,601816.SH,京沪高铁,1,68.5556,95.0,93.3333,63.3334,85.0,40.0,45.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881442.SH,公路铁路,881443.SH,铁路运输,601006.SH,大秦铁路,2,49.7778,88.3333,48.3333,30.0,30.0,86.6667,56.6667,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881442.SH,公路铁路,881444.SH,高速公路,001965.SZ,招商公路,1,46.3083,96.6667,38.8889,65.5229,46.3889,46.6667,31.6667,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881442.SH,公路铁路,881444.SH,高速公路,600377.SH,宁沪高速,2,51.9728,94.4444,55.5556,64.2157,31.3889,59.4445,46.1111,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881442.SH,公路铁路,881445.SH,公共交通,600611.SH,大众交通,1,46.4667,88.0,38.0,28.0,65.0,70.0,28.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881442.SH,公路铁路,881445.SH,公共交通,600650.SH,锦江在线,2,60.9333,80.0,68.0,40.0,48.0,80.6667,68.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,REMOVED,FAIR,NORMAL,WATCH,10.89,11.22,15.73,22.55,2026-09-01
881441.SH,交通运输,881446.SH,航空机场,881447.SH,航空运输,600029.SH,南方航空,1,39.0476,81.4286,37.1428,42.8571,54.2857,28.5714,30.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881446.SH,航空机场,881447.SH,航空运输,600221.SH,海航控股,2,45.5544,65.7143,65.7143,46.9388,37.5,28.5714,40.7143,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881446.SH,航空机场,881448.SH,机场,600009.SH,上海机场,1,56.6071,100.0,50.0,89.2857,68.75,25.0,50.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881446.SH,航空机场,881448.SH,机场,600004.SH,白云机场,2,61.3571,65.0,60.0,39.2857,47.5,80.0,90.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,REMOVED,FAIR,VERY_CHEAP,WATCH,7.44,7.52,10.18,21.73,2026-08-24
881441.SH,交通运输,881449.SH,航运港口,881450.SH,港口,600018.SH,上港集团,1,65.2444,100.0,81.3333,57.3333,32.0,84.0,66.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881449.SH,航运港口,881450.SH,港口,601018.SH,宁波港,2,66.1778,91.3333,54.0,74.0,71.3333,70.0,65.3333,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-24T08:45:14.075828+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,VERY_CHEAP,WATCH,3.46,3.63,5.09,8.6,2026-09-07
881441.SH,交通运输,881449.SH,航运港口,881451.SH,航运,601919.SH,中远海控,1,58.3995,100.0,61.6667,51.627,21.6667,95.0,62.2222,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881449.SH,航运港口,881451.SH,航运,601872.SH,招商轮船,2,62.2518,94.4444,83.8889,77.1429,53.9744,54.2157,21.1111,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881452.SH,物流,881453.SH,供应链服务,600704.SH,物产中大,1,62.9058,98.6363,57.2727,84.4156,25.5682,97.2727,46.3636,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,CHEAP,WATCH,4.95,8.46,17.81,26.24,2026-09-07
881441.SH,交通运输,881452.SH,物流,881453.SH,供应链服务,600057.SH,厦门象屿,2,62.7223,92.2727,41.8182,68.9611,79.6504,78.6363,45.9091,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881452.SH,物流,881454.SH,快递,002352.SZ,顺丰控股,1,46.0,100.0,63.3333,46.6667,46.6667,30.0,33.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881452.SH,物流,881454.SH,快递,600233.SH,圆通速递,2,67.7778,66.6667,76.6667,80.0,53.3333,70.0,50.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881452.SH,物流,881455.SH,跨境物流,601598.SH,中国外运,1,49.3439,95.5556,31.1111,71.9048,25.8333,91.6667,23.75,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,EXPENSIVE,WAIT,6.56,8.02,9.59,13.11,2026-09-07
881441.SH,交通运输,881452.SH,物流,881455.SH,跨境物流,001391.SZ,国货航,2,52.0081,86.6667,55.5556,,48.9583,38.3333,70.0,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881452.SH,物流,881456.SH,仓储物流,603713.SH,密尔克卫,1,69.8667,94.0,76.0,96.0,62.0,70.0,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881452.SH,物流,881456.SH,仓储物流,600787.SH,中储股份,2,55.5333,86.0,50.0,49.0,54.0,60.0,72.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,4.59,10.29,11.61,14.23,2026-09-07
881441.SH,交通运输,881452.SH,物流,881457.SH,公路货运,603223.SH,恒通股份,1,66.0,85.0,100.0,25.0,75.0,50.0,70.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881441.SH,交通运输,881452.SH,物流,881457.SH,公路货运,603569.SH,长久物流,2,63.2857,50.0,50.0,71.4286,35.0,100.0,65.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881460.SH,水力发电,600900.SH,长江电力,1,63.2152,100.0,95.8823,59.1855,58.2353,53.9496,25.2941,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881460.SH,水力发电,600025.SH,华能水电,2,61.4165,92.3529,83.5294,64.8416,58.2353,43.6134,43.5294,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881461.SH,火力发电,600011.SH,华能国际,1,64.3734,100.0,73.1034,60.1999,63.1448,74.3842,40.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881461.SH,火力发电,601991.SH,大唐发电,2,57.8115,93.4483,72.7586,50.4074,68.5517,44.5813,42.7586,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881462.SH,热力服务,600167.SH,联美控股,1,62.9936,93.3333,66.6667,39.5238,67.0,89.3333,45.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,5.86,9.02,12.61,25.35,2026-09-07
881458.SH,公用事业,881459.SH,电力,881462.SH,热力服务,600226.SH,亨通股份,2,29.9921,84.0,34.0,61.9048,2.5,15.3333,37.3333,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881463.SH,风力发电,600930.SH,华电新能,1,48.6558,100.0,58.5714,,46.1538,56.4286,20.9184,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881464.SH,光伏发电,000591.SZ,太阳能,1,74.0635,100.0,76.6667,68.8889,70.3175,93.3333,53.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-21T03:14:25.343868+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,WATCH,4.31,5.83,8.4,15.12,2026-09-07
881458.SH,公用事业,881459.SH,电力,881464.SH,光伏发电,600032.SH,浙江新能,2,63.4804,88.8889,75.5556,56.1111,82.6984,52.6667,37.7778,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881465.SH,核力发电,003816.SZ,中国广核,1,54.3333,85.0,55.0,30.0,55.0,70.0,65.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881465.SH,核力发电,601985.SH,中国核电,2,64.3333,65.0,65.0,75.0,75.0,80.0,7.5,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881459.SH,电力,881466.SH,电能综合服务,600483.SH,福能股份,1,76.7333,100.0,97.0,73.0,50.0,88.0,65.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,REMOVED,FAIR,CHEAP,WATCH,10.3,10.8,21.68,52.84,2026-08-24
881458.SH,公用事业,881459.SH,电力,881466.SH,电能综合服务,000875.SZ,电投绿能,2,54.0667,82.0,47.0,55.0,74.0,46.0,49.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881467.SH,燃气,881467.SH,燃气,600803.SH,新奥股份,1,63.3165,100.0,68.5714,54.7253,60.5857,71.6286,57.3214,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881467.SH,燃气,881467.SH,燃气,600956.SH,新天绿能,2,65.9327,93.2143,69.6428,72.2802,77.1857,66.8643,30.7143,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881468.SH,水务,881468.SH,水务,000598.SZ,兴蓉环境,1,76.0846,97.6923,83.8462,77.5,70.6154,77.6923,64.2308,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881458.SH,公用事业,881468.SH,水务,881468.SH,水务,600008.SH,首创环保,2,53.3821,92.3077,52.3077,19.4231,65.6923,72.3077,59.6154,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881469.SH,环保,881470.SH,环保设备,881470.SH,环保设备,000967.SZ,盈峰环境,1,48.9259,98.75,40.8333,42.3992,52.9545,64.5536,45.4167,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881469.SH,环保,881470.SH,环保设备,881470.SH,环保设备,600388.SH,紫金龙净,2,64.7333,97.0833,73.3333,62.8388,67.6136,65.7143,44.5833,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
